"scientificName","scientificName_Old","canonicalName","IncludePewProAP","taxonRank","kingdom","phylum","order","family","genus","species"
"Protomyctophum chilense Wisner, 1971","Protomyctophum chilense Wisner, 1971","Protomyctophum chilense","0","SPECIES","Animalia","Chordata","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum chilense"
"Protomyctophum chilensis Wisner, 1971","Protomyctophum chilensis Wisner, 1971","Protomyctophum chilensis","0","SPECIES","Animalia","Chordata","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum chilense"
"Myctophidae","Myctophidae","Myctophidae","0","FAMILY","Animalia","Chordata","Myctophiformes","Myctophidae",NA,NA
"Gigliolia moseleyi Goode & Bean, 1895","Gigliolia moseleyi Goode & Bean, 1895","Gigliolia moseleyi","0","SPECIES","Animalia","Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus sexspinis"
"Notacanthus sexspinis Richardson, 1846","Notacanthus sexspinis Richardson, 1846","Notacanthus sexspinis","0","SPECIES","Animalia","Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus sexspinis"
"Notacanthus sexspinis Richardson, 1846","Notacanthus sexspinis","Notacanthus sexspinis","0","SPECIES","Animalia","Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus sexspinis"
"Notacanthiformes","Notacanthiformes","Notacanthiformes","0","ORDER","Animalia","Chordata","Notacanthiformes",NA,NA,NA
"Cataetyx messieri (Günther, 1878)","Cataetyx messieri","Cataetyx messieri","0","SPECIES","Animalia","Chordata","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx messieri"
"Cataetyx messieri (Günther, 1878)","Cataetyx messieri (Günther, 1878)","Cataetyx messieri","0","SPECIES","Animalia","Chordata","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx messieri"
"BOLD:ACF2980","BOLD:ACF2980","BOLD:ACF2980","0","UNRANKED","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes"
"Genypterus blacodes (Forster, 1801)","Genypterus blacodes","Genypterus blacodes","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes"
"Genypterus blacodes (Forster, 1801)","Genypterus blacodes (Forster, 1801)","Genypterus blacodes","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes"
"Genypterus chilensis (Guichenot, 1848)","Genypterus chilensis","Genypterus chilensis","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus chilensis"
"Genypterus chilensis (Guichenot, 1848)","Genypterus chilensis (Guichenot, 1848)","Genypterus chilensis","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus chilensis"
"Genypterus maculatus (Tschudi, 1846)","Genypterus maculatus","Genypterus maculatus","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus maculatus"
"Genypterus maculatus (Tschudi, 1846)","Genypterus maculatus (Tschudi, 1846)","Genypterus maculatus","0","SPECIES","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus","Genypterus maculatus"
"Genypterus Philippi, 1857","Genypterus Philippi, 1857","Genypterus","0","GENUS","Animalia","Chordata","Ophidiiformes","Ophidiidae","Genypterus",NA
"Ophidiidae","Ophidiidae","Ophidiidae","0","FAMILY","Animalia","Chordata","Ophidiiformes","Ophidiidae",NA,NA
"Talismania aphos (Bussing, 1965)","Talismania aphos","Talismania aphos","0","SPECIES","Animalia","Chordata","Osmeriformes","Alepocephalidae","Talismania","Talismania aphos"
"Argentinidae","Argentinidae","Argentinidae","0","FAMILY","Animalia","Chordata","Osmeriformes","Argentinidae",NA,NA
"Bathylagichthys parini Kobyliansky, 1990","Bathylagichthys parini Kobyliansky, 1990","Bathylagichthys parini","0","SPECIES","Animalia","Chordata","Osmeriformes","Bathylagidae","Bathylagichthys","Bathylagichthys parini"
"Aplochiton marinus Eigenmann, 1928","Aplochiton marinus","Aplochiton marinus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton marinus"
"Aplochiton marinus Eigenmann, 1928","Aplochiton marinus Eigenmann, 1928","Aplochiton marinus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton marinus"
"Aplochiton marinus Eigenmann, 1928","BOLD:ACI2268","Aplochiton marinus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton marinus"
"Aplochiton taeniatus Jenyns, 1842","Aplochiton taeniatus","Aplochiton taeniatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton taeniatus"
"Aplochiton taeniatus Jenyns, 1842","Aplochiton taeniatus Jenyns, 1842","Aplochiton taeniatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton taeniatus"
"Aplochiton taeniatus Jenyns, 1842","BOLD:ACC0585","Aplochiton taeniatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton taeniatus"
"Aplochiton zebra Jenyns, 1842","Aplochiton zebra","Aplochiton zebra","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton zebra"
"Aplochiton zebra Jenyns, 1842","Aplochiton zebra Jenyns, 1842","Aplochiton zebra","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton zebra"
"Aplochiton zebra Jenyns, 1842","BOLD:ACC0235","Aplochiton zebra","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton zebra"
"Aplochiton Jenyns, 1842","Aplochiton","Aplochiton","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton",NA
"Aplochiton Jenyns, 1842","Aplochiton Jenyns, 1842","Aplochiton","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton",NA
"Aplochiton Jenyns, 1842","Aplochiton lacustris","Aplochiton","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton",NA
"Aplochiton Jenyns, 1842","Aplochiton sp.","Aplochiton","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton",NA
"Aplochiton Jenyns, 1842","AzxAt hybrid","Aplochiton","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Aplochiton",NA
"Brachygalaxias bullocki (Regan, 1908)","Brachygalaxias bullocki","Brachygalaxias bullocki","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Brachygalaxias","Brachygalaxias bullocki"
"Brachygalaxias bullocki (Regan, 1908)","Brachygalaxias bullocki (Regan, 1908)","Brachygalaxias bullocki","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Brachygalaxias","Brachygalaxias bullocki"
"Brachygalaxias bullocki (Regan, 1908)","Brachygalaxias bulloki","Brachygalaxias bullocki","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Brachygalaxias","Brachygalaxias bullocki"
"Galaxias globiceps Eigenmann, 1928","Galaxias globiceps","Galaxias globiceps","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias globiceps"
"Galaxias globiceps Eigenmann, 1928","Galaxias globiceps Eigenmann, 1928","Galaxias globiceps","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias globiceps"
"Galaxias maculatus (Jenyns, 1842)","Galaxias maculatus","Galaxias maculatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus"
"Galaxias maculatus (Jenyns, 1842)","Galaxias maculatus (Jenyns, 1842)","Galaxias maculatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus"
"Galaxias maculatus (Jenyns, 1842)","Galaxias variegatus","Galaxias maculatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus"
"Galaxias maculatus (Jenyns, 1842)","Galaxias maculatus ","Galaxias maculatus","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus"
"Galaxias platei Steindachner, 1898","Galaxias delfini Philippi, 1895","Galaxias platei","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias platei"
"Galaxias platei Steindachner, 1898","Galaxias platei","Galaxias platei","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias platei"
"Galaxias platei Steindachner, 1898","Galaxias platei Steindachner, 1898","Galaxias platei","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias platei"
"Galaxias platei Steindachner, 1898","Galaxias plattii","Galaxias platei","1","SPECIES","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias platei"
"Galaxias Cuvier, 1816","Galaxias","Galaxias","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias",NA
"Galaxias Cuvier, 1816","Galaxias sp.","Galaxias","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias",NA
"Galaxias Cuvier, 1816","Galaxias Cuvier, 1816","Galaxias","1","GENUS","Animalia","Chordata","Osmeriformes","Galaxiidae","Galaxias",NA
"Galaxiidae","GALAXIIDAE","Galaxiidae","1","FAMILY","Animalia","Chordata","Osmeriformes","Galaxiidae",NA,NA
"Galaxiidae","Galaxiidae","Galaxiidae","1","FAMILY","Animalia","Chordata","Osmeriformes","Galaxiidae",NA,NA
"Galaxiidae","Galaxiidae sp.","Galaxiidae","1","FAMILY","Animalia","Chordata","Osmeriformes","Galaxiidae",NA,NA
"Nansenia groenlandica (Reinhardt, 1840)","Nansenia groenlandica (Reinhardt, 1840)","Nansenia groenlandica","0","SPECIES","Animalia","Chordata","Osmeriformes","Microstomatidae","Nansenia","Nansenia groenlandica"
"Nansenia Jordan & Evermann, 1896","Nansenia Jordan & Evermann, 1896","Nansenia","0","GENUS","Animalia","Chordata","Osmeriformes","Microstomatidae","Nansenia",NA
"Hypsoblennius sordidus (Bennett, 1828)","Hypsoblennius sordidus","Hypsoblennius sordidus","0","SPECIES","Animalia","Chordata","Perciformes","Blenniidae","Hypsoblennius","Hypsoblennius sordidus"
"Hypsoblennius sordidus (Bennett, 1828)","Hypsoblennius sordidus (Bennett, 1828)","Hypsoblennius sordidus","0","SPECIES","Animalia","Chordata","Perciformes","Blenniidae","Hypsoblennius","Hypsoblennius sordidus"
"Hypsoblennius Gill, 1861","Hypsoblennius Gill, 1861","Hypsoblennius","0","GENUS","Animalia","Chordata","Perciformes","Blenniidae","Hypsoblennius",NA
"Bovichthyidae","Bovichthyidae","Bovichthyidae","0","FAMILY","Animalia","Chordata","Perciformes","Bovichthyidae",NA,NA
"Bovichtus argentinus MacDonagh, 1931","Bovichtus argentinus MacDonagh, 1931","Bovichtus argentinus","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus"
"Bovichtus chilensis Regan, 1913","Bovichtus chilensis","Bovichtus chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Bovichtus","Bovichtus chilensis"
"Bovichtus chilensis Regan, 1913","Bovichtus chilensis Regan, 1913","Bovichtus chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Bovichtus","Bovichtus chilensis"
"Bovichtus Valenciennes, 1832","Bovichtus Valenciennes, 1832","Bovichtus","0","GENUS","Animalia","Chordata","Perciformes","Bovichtidae","Bovichtus",NA
"Aphritis gobio Günther, 1861","Aphritis gobio Günther, 1861","Aphritis gobio","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio"
"Cottoperca gobio (Günther, 1861)","Cottoperca gobio","Cottoperca gobio","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio"
"Cottoperca gobio (Günther, 1861)","Cottoperca gobio (Günther, 1861)","Cottoperca gobio","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio"
"Cottoperca rosenbergii Steindachner, 1876","Cottoperca rosenbergii Steindachner, 1876","Cottoperca rosenbergii","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca rosenbergii"
"BOLD:AAE4085","BOLD:AAE4085","BOLD:AAE4085","0","UNRANKED","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca trigloides"
"Cottoperca trigloides (Forster, 1801)","Cottoperca trigloides","Cottoperca trigloides","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca trigloides"
"Cottoperca trigloides (Forster, 1801)","Cottoperca trigloides (Forster, 1801)","Cottoperca trigloides","0","SPECIES","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca","Cottoperca trigloides"
"Cottoperca Steindachner, 1876","Cottoperca Steindachner, 1876","Cottoperca","0","GENUS","Animalia","Chordata","Perciformes","Bovichtidae","Cottoperca",NA
"Brama australis Valenciennes, 1838","Brama australis Valenciennes, 1838","Brama australis","0","SPECIES","Animalia","Chordata","Perciformes","Bramidae","Brama","Brama australis"
"Brama australis Valenciennes, 1838","Brama australis","Brama australis","0","SPECIES","Animalia","Chordata","Perciformes","Bramidae","Brama","Brama australis"
"Trachurus murphyi Nichols, 1920","Trachurus murphyi","Trachurus murphyi","0","SPECIES","Animalia","Chordata","Perciformes","Carangidae","Trachurus","Trachurus murphyi"
"Trachurus murphyi Nichols, 1920","Trachurus murphyi Nichols, 1920","Trachurus murphyi","0","SPECIES","Animalia","Chordata","Perciformes","Carangidae","Trachurus","Trachurus murphyi"
"Trachurus symmetricus (Ayres, 1855)","Trachurus symmetricus (Ayres, 1855)","Trachurus symmetricus","0","SPECIES","Animalia","Chordata","Perciformes","Carangidae","Trachurus","Trachurus symmetricus"
"Centrolophus niger (Gmelin, 1789)","Centrolophus niger (Gmelin, 1789)","Centrolophus niger","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Centrolophus","Centrolophus niger"
"Seriolella caerulea Guichenot, 1848","Seriolella caerulea","Seriolella caerulea","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella caerulea"
"Seriolella caerulea Guichenot, 1848","Seriolella caerulea Guichenot, 1848","Seriolella caerulea","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella caerulea"
"Seriolella porosa Guichenot, 1848","Seriolella porosa","Seriolella porosa","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella porosa"
"Seriolella porosa Guichenot, 1848","Seriolella porosa Guichenot, 1848","Seriolella porosa","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella porosa"
"Seriolella punctata (Forster, 1801)","Seriolella punctata (Forster, 1801)","Seriolella punctata","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella punctata"
"Seriolella violacea Guichenot, 1848","Seriolella violacea Guichenot, 1848","Seriolella violacea","0","SPECIES","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella","Seriolella violacea"
"Seriolella Guichenot, 1848","Seriolella Guichenot, 1848","Seriolella","0","GENUS","Animalia","Chordata","Perciformes","Centrolophidae","Seriolella",NA
"Centrolophidae","Centrolophidae","Centrolophidae","0","FAMILY","Animalia","Chordata","Perciformes","Centrolophidae",NA,NA
"Champsocephalus esox (Günther, 1861)","Champsocephalus esox","Champsocephalus esox","0","SPECIES","Animalia","Chordata","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus esox"
"Champsocephalus esox (Günther, 1861)","Champsocephalus esox (Günther, 1861)","Champsocephalus esox","0","SPECIES","Animalia","Chordata","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus esox"
"Nemadactylus bergi (Norman, 1937)","Nemadactylus bergi","Nemadactylus bergi","0","SPECIES","Animalia","Chordata","Perciformes","Cheilodactylidae","Nemadactylus","Nemadactylus bergi"
"Nemadactylus bergi (Norman, 1937)","Nemadactylus bergi (Norman, 1937)","Nemadactylus bergi","0","SPECIES","Animalia","Chordata","Perciformes","Cheilodactylidae","Nemadactylus","Nemadactylus bergi"
"Nemadactylus gayi (Kner, 1865)","Nemadactylus gayi (Kner, 1865)","Nemadactylus gayi","0","SPECIES","Animalia","Chordata","Perciformes","Cheilodactylidae","Nemadactylus","Nemadactylus gayi"
"Pterophyllum Heckel, 1840","Pterophyllum Heckel, 1840","Pterophyllum","1","GENUS","Animalia","Chordata","Perciformes","Cichlidae","Pterophyllum",NA
"Myxodes cristatus Valenciennes, 1836","Myxodes cristatus","Myxodes cristatus","0","SPECIES","Animalia","Chordata","Perciformes","Clinidae","Myxodes","Myxodes cristatus"
"Myxodes cristatus Valenciennes, 1836","Myxodes cristatus Valenciennes, 1836","Myxodes cristatus","0","SPECIES","Animalia","Chordata","Perciformes","Clinidae","Myxodes","Myxodes cristatus"
"Pennaclinus racemarius de Buen, 1962","Pennaclinus racemarius","Pennaclinus racemarius","0","SPECIES","Animalia","Chordata","Perciformes","Clinidae","Pennaclinus","Pennaclinus racemarius"
"Pennaclinus racemarius de Buen, 1962","Pennaclinus racemarius de Buen, 1962","Pennaclinus racemarius","0","SPECIES","Animalia","Chordata","Perciformes","Clinidae","Pennaclinus","Pennaclinus racemarius"
"Clinidae","Clinidae","Clinidae","0","FAMILY","Animalia","Chordata","Perciformes","Clinidae",NA,NA
"Eleginops maclovinus (Cuvier, 1830)","Eleginops maclovinus","Eleginops maclovinus","1","SPECIES","Animalia","Chordata","Perciformes","Eleginopsidae","Eleginops","Eleginops maclovinus"
"Eleginops maclovinus (Cuvier, 1830)","Eleginops maclovinus (Cuvier in Cuvier & Valenciennes, 1830)","Eleginops maclovinus","1","SPECIES","Animalia","Chordata","Perciformes","Eleginopsidae","Eleginops","Eleginops maclovinus"
"Eleginops maclovinus (Cuvier, 1830)","Eleginops maclovinus (Cuvier, 1830)","Eleginops maclovinus","1","SPECIES","Animalia","Chordata","Perciformes","Eleginopsidae","Eleginops","Eleginops maclovinus"
"Eleginops Gill, 1862","Eleginops falklandicus","Eleginops","1","GENUS","Animalia","Chordata","Perciformes","Eleginopsidae","Eleginops",NA
"Eleginops Gill, 1862","Eleginops Gill, 1862","Eleginops","1","GENUS","Animalia","Chordata","Perciformes","Eleginopsidae","Eleginops",NA
"Gobiomorus maculatus (Günther, 1859)","Gobiomorus maculatus (Günther, 1859)","Gobiomorus maculatus","0","SPECIES","Animalia","Chordata","Perciformes","Eleotridae","Gobiomorus","Gobiomorus maculatus"
"Emmelichthys Richardson, 1845","Emmelichthys Richardson, 1845","Emmelichthys","0","GENUS","Animalia","Chordata","Perciformes","Emmelichthyidae","Emmelichthys",NA
"Epigonus crassicaudus de Buen, 1959","Epigonus crassicaudus de Buen, 1959","Epigonus crassicaudus","0","SPECIES","Animalia","Chordata","Perciformes","Epigonidae","Epigonus","Epigonus crassicaudus"
"Lepidocybium flavobrunneum (Smith, 1843)","Lepidocybium flavobrunneum (Smith, 1843)","Lepidocybium flavobrunneum","0","SPECIES","Animalia","Chordata","Perciformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum"
"Thyrsites atun (Euphrasen, 1791)","Thyrsites atun","Thyrsites atun","0","SPECIES","Animalia","Chordata","Perciformes","Gempylidae","Thyrsites","Thyrsites atun"
"Thyrsites atun (Euphrasen, 1791)","Thyrsites atun (Euphrasen, 1791)","Thyrsites atun","0","SPECIES","Animalia","Chordata","Perciformes","Gempylidae","Thyrsites","Thyrsites atun"
"Microgobius Poey, 1876","Microgobius","Microgobius","0","GENUS","Animalia","Chordata","Perciformes","Gobiidae","Microgobius",NA
"Microgobius Poey, 1876","Microgobius Poey, 1876","Microgobius","0","GENUS","Animalia","Chordata","Perciformes","Gobiidae","Microgobius",NA
"Ophiogobius jenynsi Hoese, 1976","Ophiogobius jenynsi","Ophiogobius jenynsi","0","SPECIES","Animalia","Chordata","Perciformes","Gobiidae","Ophiogobius","Ophiogobius jenynsi"
"Ophiogobius jenynsi Hoese, 1976","Ophiogobius jenynsi Hoese, 1976","Ophiogobius jenynsi","0","SPECIES","Animalia","Chordata","Perciformes","Gobiidae","Ophiogobius","Ophiogobius jenynsi"
"Ophiogobius ophicephalus (Jenyns, 1842)","Ophiogobius ophicephalus","Ophiogobius ophicephalus","0","SPECIES","Animalia","Chordata","Perciformes","Gobiidae","Ophiogobius","Ophiogobius jenynsi"
"Ophiogobius ophicephalus (Jenyns, 1842)","Ophiogobius ophicephalus (Jenyns, 1842)","Ophiogobius ophicephalus","0","SPECIES","Animalia","Chordata","Perciformes","Gobiidae","Ophiogobius","Ophiogobius jenynsi"
"Ophiogobius ophicephalus (Jenyns, 1842)","Ophiogobius ophiocephalus","Ophiogobius ophicephalus","0","SPECIES","Animalia","Chordata","Perciformes","Gobiidae","Ophiogobius","Ophiogobius jenynsi"
"Harpagifer bispinis (Forster, 1801)","Harpagifer bispinis","Harpagifer bispinis","0","SPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer bispinis"
"Harpagifer bispinis (Forster, 1801)","Harpagifer bispinis (Forster in Bloch & Schneider, 1801)","Harpagifer bispinis","0","SPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer bispinis"
"Harpagifer bispinis (Forster, 1801)","Harpagifer bispinis (Forster, 1801)","Harpagifer bispinis","0","SPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer bispinis"
"Harpagifer georgianus Nybelin, 1947","Harpagifer georgianus Nybelin, 1947","Harpagifer georgianus","0","SPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer georgianus"
"Harpagifer georgianus palliolatus Richardson, 1845","Harpagifer georgianus palliolatus Richardson, 1845","Harpagifer georgianus palliolatus","0","SUBSPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer palliolatus"
"Harpagifer palliolatus Richardson, 1845","Harpagifer palliolatus Richardson, 1845","Harpagifer palliolatus","0","SPECIES","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer","Harpagifer palliolatus"
"Harpagifer Richardson, 1844","Harpagifer Richardson, 1844","Harpagifer","0","GENUS","Animalia","Chordata","Perciformes","Harpagiferidae","Harpagifer",NA
"Harpagiferidae","Harpagiferidae","Harpagiferidae","0","FAMILY","Animalia","Chordata","Perciformes","Harpagiferidae",NA,NA
"Calliclinus geniguttatus (Valenciennes, 1836)","Calliclinus geniguttatus","Calliclinus geniguttatus","0","SPECIES","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus","Calliclinus geniguttatus"
"Calliclinus geniguttatus (Valenciennes, 1836)","Calliclinus geniguttatus (Valenciennes, 1836)","Calliclinus geniguttatus","0","SPECIES","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus","Calliclinus geniguttatus"
"Calliclinus nudiventris Cervigón & Pequeño, 1979","Calliclinus nudiventris","Calliclinus nudiventris","0","SPECIES","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus","Calliclinus nudiventris"
"Calliclinus nudiventris Cervigón & Pequeño, 1979","Calliclinus nudiventris Cervigón & Pequeño, 1979","Calliclinus nudiventris","0","SPECIES","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus","Calliclinus nudiventris"
"Calliclinus Gill, 1860","Calliclinus racemarius","Calliclinus","0","GENUS","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus",NA
"Calliclinus Gill, 1860","Calliclinus Gill, 1860","Calliclinus","0","GENUS","Animalia","Chordata","Perciformes","Labrisomidae","Calliclinus",NA
"Cubiceps caeruleus Regan, 1914","Cubiceps caeruleus Regan, 1914","Cubiceps caeruleus","0","SPECIES","Animalia","Chordata","Perciformes","Nomeidae","Cubiceps","Cubiceps caeruleus"
"BOLD:AAA4566","BOLD:AAA4566","BOLD:AAA4566","0","UNRANKED","Animalia","Chordata","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides"
"Dissostichus eleginoides Smitt, 1898","Dissostichus eleginoides Smitt, 1898","Dissostichus eleginoides","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides"
"Lepidonotothen squamifrons (Günther, 1880)","Lepidonotothen squamifrons (Günther, 1880)","Lepidonotothen squamifrons","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons"
"Notothenia angustata Hutton, 1875","Notothenia angustata","Notothenia angustata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia angustata"
"Notothenia angustata Hutton, 1875","Notothenia angustata Hutton, 1875","Notothenia angustata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia angustata"
"Paranotothenia angustata (Hutton, 1875)","Paranotothenia angustata (Hutton, 1875)","Paranotothenia angustata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia angustata"
"Notothenia antarctica Peters, 1877","Notothenia antarctica","Notothenia antarctica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia antarctica"
"Notothenia antarctica Peters, 1877","Notothenia antarctica Peters, 1877","Notothenia antarctica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia antarctica"
"Notothenia coriiceps Richardson, 1844","Notothenia coriiceps Richardson, 1844","Notothenia coriiceps","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps"
"Notothenia gilberti Thompson, 1916","Notothenia gilberti","Notothenia gilberti","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia gilberti"
"Notothenia gilberti Thompson, 1916","Notothenia gilberti Thompson, 1916","Notothenia gilberti","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia gilberti"
"Notothenia latifrons Thompson, 1916","Notothenia latifrons","Notothenia latifrons","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia latifrons"
"Notothenia latifrons Thompson, 1916","Notothenia latifrons Thompson, 1916","Notothenia latifrons","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia latifrons"
"Notothenia longicauda Thompson, 1916","Notothenia longicauda","Notothenia longicauda","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia longicauda"
"Notothenia longicauda Thompson, 1916","Notothenia longicauda Thompson, 1916","Notothenia longicauda","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia longicauda"
"Notothenia marmorata Fischer, 1885","Notothenia marmorata Fischer, 1885","Notothenia marmorata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia rossii"
"Notothenia marmorata Fischer, 1885","Notothenia marmoratus","Notothenia marmorata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia rossii"
"Notothenia Richardson, 1844","Notothenia","Notothenia","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia",NA
"Notothenia Richardson, 1844","Notothenia agassizii","Notothenia","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia",NA
"Notothenia Richardson, 1844","Notothenia hassleri","Notothenia","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia",NA
