"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Lago Castor",-45.600278,-71.781556,2007,2007-02-08,"Galaxias platei","Correa.Boisjoly.collection.13",13,"Trapping, Bottom gillnet S, Bottom gillnet L","Castor","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2007,2007-02-08,"Oncorhynchus mykiss","Correa.Boisjoly.collection.19",3,"Bottom gillnet S, Bottom gillnet L","Castor","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2007,2007-02-10,"Galaxias platei","Correa.Boisjoly.collection.22",25,"Electric fishing","Castor","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2007,2007-04-06,"Galaxias platei","Correa.Boisjoly.collection.48",27,"Electric fishing, Electric fishing (off records)","Castor","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2007,2007-04-06,"Oncorhynchus mykiss","Correa.Boisjoly.collection.50",37,"Electric fishing","Castor","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2009,2009-01-27,"Galaxias platei","Correa.Boisjoly.collection.2501",27,"Bottom gillnet S, Superficial gillnet","Castor","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2009,2009-01-27,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2500",16,"Bottom gillnet S, Superficial gillnet","Castor","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Castor",-45.600278,-71.781556,2009,2009-01-29,"Galaxias platei","Correa.Boisjoly.collection.2479",29,"Electric fishing","Castor","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Chacano",-46.172833,-72.193347,2007,2007-03-14,"Salmo trutta","Correa.Boisjoly.collection.1110",5,"Fly fishing","Chacano","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Chacano",-46.172833,-72.193347,2009,2009-02-06,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2355",11,"Bottom gillnet S, Electric fishing","Chacano","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Chacano",-46.172833,-72.193347,2009,2009-02-06,"Salmo trutta","Correa.Boisjoly.collection.2350",51,"Bottom gillnet S, Electric fishing","Chacano","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.66522498,-74.02201703,2017,2017-02-22,"Aplochiton marinus","Correa.Boisjoly.collection.6668",1,"Seine net","Lago Cucao","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.66522498,-74.02201703,2017,2017-02-22,"Eleginops maclovinus","Correa.Boisjoly.collection.8719",3,"Seine net","Lago Cucao","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.66522498,-74.02201703,2017,2017-02-22,"Galaxias maculatus","Correa.Boisjoly.collection.8720",500,"Seine net","Lago Cucao","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.66522498,-74.02201703,2017,2017-02-22,"Odontesthes brevianalis","Correa.Boisjoly.collection.8718",4,"Seine net","Lago Cucao","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.641472,-74.0865,2017,2017-03-21,"Aplochiton marinus","Correa.Boisjoly.collection.6990",5,"Trolling","Lago Cucao","Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.64146497,-74.08650496,2017,2017-02-22,"Aplochiton marinus","Correa.Boisjoly.collection.6662",3,"Seine net","Lago Cucao","Cristian Correa, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.64146497,-74.08650496,2017,2017-02-22,"Eleginops maclovinus","Correa.Boisjoly.collection.8700",10,"Seine net","Lago Cucao","Cristian Correa, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Cucao",-42.64146497,-74.08650496,2017,2017-02-22,"Galaxias maculatus","Correa.Boisjoly.collection.8701",500,"Seine net","Lago Cucao","Cristian Correa, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Escondido",-51.40280399,-73.08640201,2015,2015-04-05,"Salmo trutta","Correa.Boisjoly.collection.5173",2,"Mist Net","Lago Escondido","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Espejo",-45.740731,-72.203969,2009,2009-02-08,"Salmo trutta","Correa.Boisjoly.collection.2433",18,"Bottom gillnet L","Espejo","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Espejo",-45.740731,-72.203969,2009,2009-02-10,"Salmo trutta","Correa.Boisjoly.collection.2443",13,"Electric fishing","Espejo","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Espejo",-43.184165,-71.859983,2023,2023-11-09,"Percichthys trucha","Correa.Boisjoly.collection.12277",8,"Fyke net","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Espolón",-43.215153,-71.949925,2023,2023-11-10,"Aplochiton zebra","Correa.Boisjoly.collection.12315",12,"Seine net","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.506051,-68.811551,2015,2015-02-03,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5270",6,"Electric fishing","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.506051,-68.811551,2015,2015-02-03,"Salmo trutta","Correa.Boisjoly.collection.5300",2,"Electric fishing","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.506051,-68.811551,2015,2015-02-03,"Salvelinus fontinalis","Correa.Boisjoly.collection.5274",26,"Electric fishing","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50502799,-68.80484004,2015,2015-02-04,"Salmo trutta","Correa.Boisjoly.collection.5304",2,"Gill Net Experimental","Lago Fagnano","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50502799,-68.80484004,2015,2015-02-04,"Salvelinus fontinalis","Correa.Boisjoly.collection.5306",1,"Gill Net Experimental","Lago Fagnano","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50396198,-68.80416404,2015,2015-02-03,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5264",2,"Gill Net Experimental","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50396198,-68.80416404,2015,2015-02-03,"Salmo trutta","Correa.Boisjoly.collection.5262",2,"Gill Net Experimental","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50396198,-68.80416404,2015,2015-02-03,"Salvelinus fontinalis","Correa.Boisjoly.collection.5260",3,"Gill Net Experimental","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50390699,-68.80638901,2015,2015-02-03,"Salvelinus fontinalis","Correa.Boisjoly.collection.5267",1,"Gill Net Aplochitonera 3mX10m","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50390699,-68.80638901,2015,2015-02-04,"Galaxias platei","Correa.Boisjoly.collection.5308",12,"Minnow Trap, Electric fishing","Lago Fagnano","Maryse Boisjoly, Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50390699,-68.80638901,2015,2015-02-04,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5324",2,"Electric fishing","Lago Fagnano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50390699,-68.80638901,2015,2015-02-04,"Salmo trutta","Correa.Boisjoly.collection.5329",1,"Electric fishing","Lago Fagnano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50390699,-68.80638901,2015,2015-02-04,"Salvelinus fontinalis","Correa.Boisjoly.collection.5320",8,"Electric fishing","Lago Fagnano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Fagnano",-54.50338203,-68.80394502,2015,2015-02-03,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5268",2,"Gill Net Aplochitonera 3mX5m  X2","Lago Fagnano","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2007,2007-02-13,"Galaxias platei","Correa.Boisjoly.collection.118",1,"Trapping","Frío","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2007,2007-02-14,"Galaxias platei","Correa.Boisjoly.collection.119",14,"Trapping, Bottom gillnet S, Bottom gillnet L","Frío","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2007,2007-02-14,"Oncorhynchus mykiss","Correa.Boisjoly.collection.135",33,"Bottom gillnet S, Bottom gillnet L","Frío","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2007,2007-04-08,"Oncorhynchus mykiss","Correa.Boisjoly.collection.163",6,"Electric fishing","Frío","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2009,2009-03-31,"Galaxias platei","Correa.Boisjoly.collection.2930",4,"Electric fishing","Frío","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2009,2009-03-31,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2932",2,"Electric fishing","Frío","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Frío",-45.667534,-71.943801,2009,2009-04-01,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2980",11,"Bottom gillnet S (tip)","Frío","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59660502,-74.11639198,2017,2017-02-19,"Eleginops maclovinus","Correa.Boisjoly.collection.6628",1,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59547103,-74.11670596,2017,2017-02-19,"Cheirodon","Correa.Boisjoly.collection.6629",4,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59547103,-74.11670596,2017,2017-02-19,"Eleginops maclovinus","Correa.Boisjoly.collection.6626",2,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.595107,-74.117177,2017,2017-02-19,"Cheirodon","Correa.Boisjoly.collection.6610",20,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.595107,-74.117177,2017,2017-02-19,"Galaxias platei","Correa.Boisjoly.collection.6634",2,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2011,2011-01-23,"Cheirodon","Correa.Boisjoly.collection.4152",1,"Trapping","Huelde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2011,2011-01-23,"Eleginops maclovinus","Correa.Boisjoly.collection.4138",1,"Trapping","Huelde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2011,2011-01-23,"Galaxias maculatus","Correa.Boisjoly.collection.4136",15,"Trapping","Huelde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-24,"Salmo trutta","Correa.Boisjoly.collection.6287",2,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
