"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0001822",4463088731,-73.57,-47.794,"Rio Baker entre Rio del Paso y desembocadura","Eleginops maclovinus","2012-8-19","2012","OrigenReg: Base Datos CEA 2015,","Mandante:  ENDESA S.A. Estacion:  EB44.1",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001823",4463088732,-73.331,-48.214,"Rio Pascua entre Rio Borquez y desembocadura","Eleginops maclovinus","2012-1-22","2012","OrigenReg: Base Datos CEA 2015,","Mandante:  ENDESA S.A. Estacion:  EP 16.1",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001824",4463088716,-73.331,-48.214,"Rio Pascua entre Rio Borquez y desembocadura","Eleginops maclovinus","2012-8-19","2012","OrigenReg: Base Datos CEA 2015,","Mandante:  ENDESA S.A. Estacion:  EP 16.1",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001830",4463088710,-74.123,-42.604,"Río Cipresal. costa occidental de la Isla de Chiloé. Costeras Vertientes Oeste Entre Rio Chepu y Rio Cucao","Galaxias globiceps",NA,NA,"FuenteReg: Murillo & Ruiz 2002 Estudio: Vila et al. 2006",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001842",4463088692,-72.677,-45.5,"Lago Riesco. Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Galaxias maculatus","2005-7-16","2005","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2005",NA,30,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001843",4463088694,-72.506,-44.233,"Lago Risopatron. Rio Risopatron","Galaxias maculatus","2005-7-16","2005","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2005",NA,16,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001850",4463088666,-72.703,-45.536,"Laguna Alta. Rio Condor y Laguna Riesco en desague","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,6,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001851",4463088667,-72.677,-45.5,"Lago Riesco. Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,30,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001852",4463088668,-72.555,-44.327,"Estero Puyuhuapi. Costeras entre Rio Marchant y Seno Ventisquero","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,7,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001853",4463088671,-72.555,-44.327,"Fiordo Queulat. En Puyuhuapi. Costeras entre Rio Marchant y Seno Ventisquero","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,30,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001854",4463088673,-72.506,-44.233,"Lago Risopatron. Rio Risopatron","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,17,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001856",4463088677,-73.897,-42.67,"Lago Huillinco. Costera Vertiente Oeste Entre Rio Cucao (Incluido) y Rio Medina (Incluido)","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,30,"Pesca Electrica/ Arrastre","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001858",4463088658,-73.778,-42.804,"Lago Natri. Costeras Vertientes este Entre Punta Ahoni y Punta Yatac","Galaxias maculatus","2006-7-17","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,30,"Pesca Electrica/ Arrastre","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001863",4463088647,-73.781,-42.722,"Lago Tarahuin. Costera Vertiente Oeste Entre Rio Cucao (Incluido) y Rio Medina (Incluido)","Galaxias maculatus","2006-12-22","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,30,"Pesca Electrica/ Arrastre","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001872",4463088620,-71.891,-45.7,"Lago Pollux. Rio Pollux","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,39,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001873",4463088621,-72.867,-43.899,"Rio Palena. Embarcadero. Rio Palena Entre Rio Sin Nombre y Desembocadura","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,52,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001874",4463088622,-72.702,-44.744,"Rio Cisnes. Estuario. Rio Cisnes Entre Rio Grande Esperanza y Desembocadura","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,56,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001875",4463088624,-72.722,-42.972,"Rio Yelcho. Chaiten Viejo. Rio Yelcho entre Rio Amarillo y desembocadura","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,8,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001876",4463088626,-72.72,-42.932,"Rio Blanco. Estuario Chaiten. Rio Chaiten","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,68,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001877",4463088628,-72.684,-42.942,"Rio Negro. Salida Sur Chaiten. Rio Chaiten","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,45,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001878",4463088632,-72.432,-43.176,"Lago Yelcho. NA","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,43,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001879",4463088604,-74.058,-42.648,"Lago Cucuao. En Cucao. Costera Vertiente Oeste Entre Rio Cucao (Incluido) y Rio Medina (Incluido)","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,30,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001882",4463088587,-73.924,-42.803,"Lago Tepuhueico. En Lodge Tepuhueico. Costera Vertiente Oeste Entre Rio Cucao (Incluido) y Rio Medina (Incluido)","Galaxias maculatus","2007-12-22","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,30,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001892",4463088555,-73.762,-42.085,"Rio Vilcun. En Puente Alto. Costeras Vertientes Norte Entre Punta Quetrelquen y Rio Chepu","Galaxias maculatus","2007-2-23","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,4,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001893",4463088556,-72.638,-45.408,"Rio Aysen. Camino Lago Portales. Rio Aisen entre Rio Riesco y desembocadura","Galaxias maculatus","2008-2-23","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Katherin Solis","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001894",4463088557,-73.503,-47.791,"Rio Baker. Brazo Chico. Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2008-2-23","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001895",4463088558,-73.503,-47.791,"Rio Baker. Brazo Chico. Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2008-2-23","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,41,"Pesca Electrica","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001896",4463088561,-74.429,-51.179,"Rio 1, Canal Esteban. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,27,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001897",4463088562,-74.432,-51.18,"Rio2, Canal Esteban. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,9,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001898",4463088564,-74.156,-49.197,"Rio 2, Glaciar Pio XI. Bahia Elizabeth. Costeras Canal Mesier Limite Region - Peninsula Exmouth","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,24,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001899",4463088567,-73.265,-51.883,"Rio Puma. Bahia Los Huiros. Peninsula Roca al norte del Fiordo Resi","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,6,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001900",4463088075,-75.321,-50.558,"Rio 1, Bahia Francisco. Isla Duque de York","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,35,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001901",4463090651,-75.321,-50.558,"Rio 1, Bahia Francisco. Isla Duque de York","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,61,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001902",4463090652,-75.252,-50.386,"Rio 1, bahia cercana a Guarello. Isla Madre de Dios","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,33,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001903",4463090653,-75.247,-50.382,"Rio 2, bahia cercana a Guarello. Isla Madre de Dios","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,44,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001904",4463090654,-74.972,-50.212,"Rio 1, Canal Molineaux. Isla Madre de Dios","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,57,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001905",4463090655,-74.139,-51.734,"Rio Desague de Laguna. Isla Piazzi. Islas Piazzi y Palermo","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,7,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001906",4463090656,-74.556,-49.636,"Rio Desemboca a estero Backout. Isla Wellington. Costeras  Orientales  Entre  Fiordo Veto y Fiordo Antrim","Galaxias maculatus","2009-2-24","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,17,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001907",4463090657,-74.428,-49.134,"Rio ceca de Puerto Eden. Isla Wellington. Costeras  Orientales  Entre  Fiordo  Beauchamp y Fiordo Veto","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,37,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001908",4463090658,-74.421,-49.086,"Rio Eva. Isla Wellington. Costeras  Orientales  Entre  Fiordo  Beauchamp y Fiordo Veto","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,12,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001909",4463090659,-72.8,-51.36,"Lago Porteno. En Orilla. Lago del Toro","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,42,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001910",4463090649,-72.8,-51.36,"Lago Porteno. Orilla Tributario PequeNo. Lago del Toro","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,28,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001911",4463090650,-72.8,-51.36,"Lago Porteno. Lago del Toro","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,6,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001912",4463090630,-72.955,-51.175,"Lago Toro. En Muelle. Lago del Toro","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,73,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001913",4463090631,-72.958,-51.162,"Lago Toro. Puente Weber. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,53,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001914",4463090632,-72.953,-51.181,"Lago Toro. Cerca Administracion. Lago del Toro","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,18,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001915",4463090633,-72.955,-51.171,"Lago Toro. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001916",4463090634,-72.966,-51.209,"Rio Serrano. Rio Serrano entre Lago del Toro y desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,66,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001917",4463090635,-72.964,-51.212,"Rio Serrano. Puente Endesa. Rio Serrano entre Lago del Toro y desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,61,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001918",4463090636,-72.973,-51.235,"Rio Serrano. CabaNas Paine. Rio Serrano entre Lago del Toro y desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,22,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001919",4463090637,-73.093,-51.414,"Rio Serrano. Puerto Toro. Rio Serrano entre Lago del Toro y desembocadura","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,68,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001920",4463090627,-73.1,-51.421,"Rio Serrano. Puerto Toro. Costeras entre Laguna azul y rio serrano","Galaxias maculatus","2009-7-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,13,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001961",4463090543,-73.534,-47.787,"Rio Baker. Caleta Tortel. Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2013-5-1","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001962",4463090544,-73.534,-47.787,"Rio Baker. Caleta Tortel. Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2013-5-1","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,17,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001964",4463090549,-72.675,-45.5,"Lago Riesco. Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Galaxias maculatus","2013-5-1","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001966",4463090553,-72.4,-41.139,"Lago Todos los Santos. Lago Todos Los Santos","Galaxias maculatus","2013-6-13","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001967",4463090533,-72.4,-41.139,"Lago Todos los Santos. Lago Todos Los Santos","Galaxias maculatus","2013-7-17","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,30,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001968",4463090535,-73.017,-47.671,"Lago Vargas. Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Galaxias maculatus","2013-7-17","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,95,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001969",4463090536,-72.74,-45.417,"Rio Aysen. Desembocadura. Rio Aisen entre Rio Riesco y desembocadura","Galaxias maculatus","2013-8-28","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
